seed,method,epoch,pearson,spearman,kendall,jaccard_top30pct
14,icml,4,0.43568440357550364,0.3803959716182192,0.27132352941176474,0.2833333333333333
14,icml,5,0.3587744274610322,0.30256153218786475,0.21695237242759388,0.26229508196721313
14,icml,6,0.31714968549766664,0.24570813033165992,0.17702748254272196,0.24193548387096775
14,icml,7,0.3154743184017565,0.23267417911500798,0.16918410498458128,0.25203252032520324
14,icml,8,0.2585781921912862,0.15123961119522422,0.11035877329852621,0.2125984251968504
14,icml,9,0.20196626394299194,0.07669841437872317,0.060570780809509,0.1937984496124031
14,icml,10,0.07704848863096386,-0.048000123025886805,-0.027236936843527314,0.11594202898550725
14,icml,11,-0.0059333210096685005,-0.11545176794309622,-0.07169337295873035,0.1079136690647482
14,icml,12,-0.03653947476287259,-0.14455758774805008,-0.08854437942338918,0.1079136690647482
14,icml,13,-0.06476402673053361,-0.1642074002229487,-0.09834860136646342,0.1
14,icml,14,-0.12558566400922222,-0.22535163415242124,-0.1390973988173657,0.06944444444444445
14,icml,15,-0.16560114406617032,-0.25356784074153155,-0.1592573301878121,0.047619047619047616
14,icml,16,-0.19404544732013643,-0.2814666198166996,-0.17703290651118533,0.047619047619047616
14,icml,17,-0.22081097959062393,-0.30643142968622317,-0.18830233769416954,0.03355704697986577
14,icml,18,-0.2248751688779667,-0.2948760406243892,-0.17804127046698887,0.019867549668874173
14,icml,19,-0.23681213484028,-0.3066486228604461,-0.185578381555421,0.013157894736842105
14,icml,20,-0.23267632932693122,-0.2877963262448709,-0.1667662424973017,0.006535947712418301
14,icml,-1,-0.010778510122399255,-0.13884327077134354,-0.08566176470588237,0.06944444444444445
14,lava,0,0.047728559312132615,0.07218280990281635,0.045508176160465895,0.12408759124087591
14,lava,1,0.041374331967339625,0.08862446256615804,0.05705006444929006,0.15789473684210525
14,lava,2,0.04671391827246715,0.10303716960008481,0.06710381224564986,0.15789473684210525
14,lava,3,0.04862021666398784,0.11101766942040112,0.07282810185854972,0.14925373134328357
14,lava,4,0.047383628513747396,0.10758540283817805,0.07015931372549021,0.16666666666666666
14,lava,5,0.047228294555473664,0.11240171113334427,0.07282810185854972,0.14925373134328357
14,lava,6,0.053855136207712456,0.12406769429064018,0.08198780603743924,0.15789473684210525
14,lava,7,0.04540898735197738,0.1104454360428072,0.07236741325128232,0.14925373134328357
14,lava,8,0.045626769783402715,0.11644366432667841,0.07782101170967701,0.14925373134328357
14,lava,9,0.039528526629007174,0.10424512621687161,0.07055867890961012,0.1323529411764706
14,lava,10,0.03464591103055119,0.10910462920576788,0.07420343137254903,0.1323529411764706
14,lava,11,0.033464690892508676,0.10622641519555831,0.07221311601821584,0.14074074074074075
14,lava,12,0.03376469173054018,0.10090196929038008,0.06792383462553436,0.1323529411764706
14,lava,13,0.03163194413734646,0.10092378492714901,0.0670047028985312,0.1323529411764706
14,lava,14,0.026928220619953768,0.10465318591446755,0.068107660970935,0.1323529411764706
14,lava,15,0.027813708599738914,0.10989787957375281,0.07184546332741457,0.1323529411764706
14,lava,16,0.030052920083384692,0.1076100987801321,0.06933316994027257,0.1323529411764706
14,lava,17,0.02502789991184236,0.1029318964100598,0.06682087655313056,0.1323529411764706
14,lava,18,0.023165593230863105,0.10031400205996795,0.06403186274509805,0.1323529411764706
14,lava,19,0.019647917370232245,0.09847004463263903,0.06299019607843137,0.1323529411764706
14,lava,20,0.011990257289908574,0.09387874799725336,0.060049019607843146,0.1323529411764706
14,lava,-1,0.031369550598958164,0.10297193293659873,0.06881127450980393,0.1323529411764706
14,dve,0,0.2674697868426967,0.19892026555909997,0.1257986957163047,0.1937984496124031
14,dve,1,0.3434229903743822,0.2667395762328848,0.1712114716125848,0.2125984251968504
14,dve,2,0.40012925869007787,0.3212474554355762,0.20915553533735431,0.24193548387096775
14,dve,3,0.4630954977577395,0.3794001663354036,0.2508387336625775,0.2727272727272727
14,dve,4,0.48902257063775406,0.4086933508812084,0.2720588235294118,0.29411764705882354
14,dve,5,0.5802592316718213,0.4919263339328574,0.33178608120582037,0.3050847457627119
14,dve,6,0.6163084601754476,0.5413705014629342,0.3688225743941307,0.3391304347826087
14,dve,7,0.6194949415279171,0.5450516226008955,0.3712736298810496,0.3275862068965517
14,dve,8,0.6581693180982435,0.5889926145115871,0.4054658539235691,0.38738738738738737
14,dve,9,0.6694877507307043,0.5993960644948997,0.41265950770019055,0.4
14,dve,10,0.7514025804382037,0.6902995536736094,0.4879901960784314,0.4666666666666667
14,dve,11,0.7792489079260075,0.7296336278384807,0.5212396023834985,0.4807692307692308
14,dve,12,0.7777503790260294,0.7294816336478775,0.5213008778319654,0.4666666666666667
14,dve,13,0.7883287777251824,0.7384060172533194,0.5287152070964576,0.4666666666666667
14,dve,14,0.8065849733769108,0.7677988326488652,0.5540832427617451,0.4666666666666667
14,dve,15,0.8191757714201775,0.7832557477497384,0.5698923084661996,0.4666666666666667
14,dve,16,0.8168889321260436,0.7864268830158061,0.5703212366054679,0.4666666666666667
14,dve,17,0.8158747414840295,0.786367873506513,0.5726497036472092,0.4666666666666667
14,dve,18,0.8129337363809069,0.7857855058365757,0.5709558823529413,0.4666666666666667
14,dve,19,0.8103553621311406,0.7844043259327076,0.5693627450980393,0.4528301886792453
14,dve,20,0.8045708642065101,0.782666227969787,0.5680759803921569,0.4392523364485981
14,dve,-1,0.764943795670991,0.7116237983520255,0.5022671568627451,0.4528301886792453
1,lava,0,0.17142072126655447,0.18096593535966254,0.12297696427474109,0.2222222222222222
1,lava,1,0.16341927954901,0.1674995078064132,0.11550189626181545,0.2125984251968504
1,lava,2,0.16148621810698674,0.15874051308711967,0.10770810185291965,0.2125984251968504
1,lava,3,0.16128274267776566,0.13366431176568258,0.09223509379402751,0.203125
1,lava,4,0.15276401583978733,0.12410461930435225,0.08683396182163479,0.203125
1,lava,5,0.14869628100648216,0.11563006889632563,0.0828163059838704,0.1937984496124031
1,lava,6,0.12993210565602675,0.09640444073701418,0.06700880908206848,0.16666666666666666
1,lava,7,0.10665617047150888,0.06836809650958524,0.05024817706596977,0.16666666666666666
1,lava,8,0.08212308190577233,0.036708961032789256,0.027668408229823107,0.15789473684210525
1,lava,9,0.04174165136350997,-0.009918611523138839,-0.0034009957970322826,0.1323529411764706
1,lava,10,0.03015166949940848,-0.02653031774474996,-0.014675469907817302,0.14074074074074075
1,lava,11,0.018128121103016575,-0.0401636745556506,-0.023254745187479695,0.14074074074074075
1,lava,12,-0.018128916230318495,-0.08215986325526003,-0.052177643022764064,0.12408759124087591
1,lava,13,-0.028045415874235022,-0.09753926461909815,-0.06128202031566197,0.11594202898550725
1,lava,14,-0.05168043192382796,-0.11817896524073915,-0.0686020683743719,0.11594202898550725
1,lava,15,-0.060234555749227404,-0.12047025938082258,-0.06660743285702277,0.11594202898550725
1,lava,16,-0.061093997898628766,-0.1230616493801607,-0.0670047028985312,0.11594202898550725
1,lava,17,-0.06307833708697913,-0.12684512105542345,-0.07016361309821388,0.11594202898550725
1,lava,18,-0.0704479710016652,-0.1306163905288404,-0.07105323651637716,0.11594202898550725
1,lava,19,-0.0790936024962703,-0.14165937690219982,-0.07684294395210499,0.1079136690647482
1,lava,20,-0.08308698048645938,-0.1494897107067326,-0.0818652532630933,0.11594202898550725
1,lava,-1,-0.01605029016496853,-0.09175440604257266,-0.05949754901960785,0.12408759124087591
1,icml,0,0.7915160474526113,0.8261873668936505,0.6398945972703111,0.4666666666666667
1,icml,1,0.7716481982195331,0.7939820034471511,0.6115819079485695,0.42592592592592593
1,icml,2,0.7582921322667571,0.778009187277016,0.5912078836896199,0.38738738738738737
1,icml,3,0.7791331043998047,0.7627767690491946,0.5730440402998996,0.4392523364485981
1,icml,4,0.7677188707388047,0.7342036484427618,0.5451063308206167,0.4392523364485981
1,icml,5,0.7036100289314309,0.6681003012528196,0.4901798572172688,0.42592592592592593
1,icml,6,0.7081599042694984,0.6667050527054128,0.4905012871526759,0.4528301886792453
1,icml,7,0.7038954682166932,0.6671101326249321,0.49377231020149775,0.49514563106796117
1,icml,8,0.7105352664488407,0.6845097436498145,0.5089014870901629,0.4666666666666667
1,icml,9,0.710637527947479,0.7078747945169829,0.5160252484344212,0.4
1,icml,10,0.7045443144026445,0.7089661210253064,0.5193173810472134,0.4392523364485981
1,icml,11,0.6909145272127288,0.6974427053121193,0.5162693794935052,0.42592592592592593
1,icml,12,0.6534808235875388,0.6910027974099188,0.5069550832700022,0.3050847457627119
1,icml,13,0.6586428926300345,0.7050248099583676,0.5166459866392007,0.3050847457627119
1,icml,14,0.6623090070092301,0.6918551068486122,0.49336642553646365,0.3508771929824561
1,icml,15,0.6519709115495795,0.670249558456729,0.4720498797986388,0.3508771929824561
1,icml,16,0.6488008820875117,0.6743003527338753,0.4747081712062256,0.36283185840707965
1,icml,17,0.6337483968579074,0.6581727498948452,0.46252834206578025,0.3275862068965517
1,icml,18,0.6141716896676089,0.6418851584721953,0.44675603348223164,0.3162393162393162
1,icml,19,0.5942202809150753,0.6052247405191097,0.41816287841241184,0.29411764705882354
1,icml,20,0.5968505642995756,0.6030272241314273,0.41759857858381794,0.29411764705882354
1,icml,-1,0.6715795316535326,0.7102025635156785,0.5136029411764707,0.2833333333333333
1,tim,0,0.9920457709253123,0.9929492060555726,0.982665980607083,0.9493670886075949
1,tim,1,0.9684769519371461,0.9597616293432274,0.9404229453297515,0.9012345679012346
1,tim,2,0.978841978282764,0.9684346784920749,0.9342403737772811,0.9493670886075949
1,tim,3,0.9497442155486109,0.9394028368988427,0.8475210047027286,0.7701149425287356
1,tim,4,0.9456871280519583,0.9374616549542372,0.8492638635061496,0.7701149425287356
1,tim,5,0.8936796461070242,0.8793855712016837,0.7662234209123785,0.6739130434782609
1,tim,6,0.8871574529806158,0.8770006696693516,0.7381999255666557,0.7303370786516854
1,tim,7,0.8796284283223532,0.8665428538321893,0.710584774798817,0.7111111111111111
1,tim,8,0.8950540368987154,0.8838938170836756,0.7192670700813768,0.6739130434782609
1,tim,9,0.9147394724380211,0.9182630091477415,0.7661432423855157,0.6923076923076923
1,tim,10,0.9186942940683082,0.9213420982140142,0.7675480253684243,0.6923076923076923
1,tim,11,0.9050825740195478,0.8989308009543671,0.7490233934101663,0.7303370786516854
1,tim,12,0.9248481793640969,0.9103269557729438,0.7736993691970323,0.7111111111111111
1,tim,13,0.934793768281651,0.9152754710404636,0.7829390915528974,0.75
1,tim,14,0.93578930286936,0.9082875338749747,0.7671849888458678,0.8333333333333334
1,tim,15,0.9497809685651791,0.9251778824412283,0.7948588324538254,0.8554216867469879
1,tim,16,0.9506284262900839,0.9284493478375156,0.7999632341677134,0.8333333333333334
1,tim,17,0.9445515239782994,0.9249541692567663,0.7944114237600391,0.8117647058823529
1,tim,18,0.9365476259395509,0.9163078260080213,0.7840367698221539,0.7906976744186046
1,tim,19,0.9194010858654731,0.9067774424766584,0.7672651524914725,0.75
1,tim,20,0.9176351393030937,0.9052764882112075,0.7629522966906995,0.7701149425287356
1,tim,-1,0.8398268090710937,0.8377753776607918,0.6650122549019608,0.42592592592592593
1,loo,0,1.0,0.9999999999999998,1.0,1.0
1,loo,1,1.0,1.0,0.9999999999999999,1.0
1,loo,2,1.0,0.9999999999999998,1.0,1.0
1,loo,3,1.0,0.9999999999999998,0.9999999999999999,1.0
1,loo,4,1.0,1.0,1.0,1.0
1,loo,5,0.9999999999999998,1.0,1.0,1.0
1,loo,6,1.0,1.0,1.0,1.0
1,loo,7,0.9999999999999998,0.9999999999999998,1.0,1.0
1,loo,8,1.0,0.9999999999999998,1.0,1.0
1,loo,9,1.0,1.0,1.0,1.0
1,loo,10,1.0,1.0,0.9999999999999999,1.0
1,loo,11,1.0,1.0,1.0,1.0
1,loo,12,1.0,1.0,1.0,1.0
1,loo,13,1.0,1.0,1.0,1.0
1,loo,14,1.0,1.0,1.0,1.0
1,loo,15,1.0,1.0,1.0,1.0
1,loo,16,1.0,1.0,0.9999999999999999,1.0
1,loo,17,1.0,0.9999999999999998,1.0,1.0
1,loo,18,0.9999999999999998,1.0,1.0,1.0
1,loo,19,0.9999999999999998,0.9999999999999998,1.0,1.0
1,loo,20,0.9999999999999999,1.0,1.0,1.0
1,loo,-1,0.9999999999999999,0.9999999999999998,1.0,1.0
1,dve,0,0.3366137836155861,0.45043684415730045,0.3467092026026261,0.3050847457627119
1,dve,1,0.31763210036596423,0.42272534718796956,0.3240418698441606,0.29411764705882354
1,dve,2,0.28896982325063175,0.3842991943027428,0.2956039418448099,0.2727272727272727
1,dve,3,0.1969741953811449,0.27394087368021125,0.2221507165160689,0.232
1,dve,4,0.17273308690651146,0.24306189363102357,0.19847398418826995,0.2222222222222222
1,dve,5,0.12866978332683632,0.1907904654120785,0.16012501149002667,0.2222222222222222
1,dve,6,0.10013357838260342,0.1536234304565704,0.12538301268295537,0.203125
1,dve,7,0.05791541732999087,0.10304646807974947,0.08735618097328392,0.15789473684210525
1,dve,8,0.030845164573718463,0.058130550368380336,0.04620805891931393,0.11594202898550725
1,dve,9,0.0019177281223100042,0.009840296793222136,0.008242431674417154,0.1079136690647482
1,dve,10,-0.006478765046394542,-0.006165246414053028,-0.0031251914960437705,0.11594202898550725
1,dve,11,-0.009323722965888622,-0.011877726509017776,-0.006556774315229086,0.12408759124087591
1,dve,12,-0.03176605342299155,-0.03744781231962096,-0.0212635578260233,0.06206896551724138
1,dve,13,-0.03315179617101993,-0.04523675453675558,-0.02374714664879785,0.06944444444444445
1,dve,14,-0.03597025967848491,-0.031168314225568268,-0.009988663192453555,0.07692307692307693
1,dve,15,-0.025567861782477178,-0.012574036843762813,0.009773733475418041,0.08450704225352113
1,dve,16,-0.01695191263860135,-0.0035244776852818454,0.013787187107448143,0.08450704225352113
1,dve,17,-0.0058102154540995155,0.009094621977730337,0.021753783973682033,0.09219858156028368
1,dve,18,-0.011610361615210424,0.015463721195968855,0.027667560402884244,0.09219858156028368
1,dve,19,-0.004387580347240022,0.029532308260127326,0.04117899388820937,0.09219858156028368
1,dve,20,0.009166945391902695,0.04417846052388576,0.05177854716116305,0.09219858156028368
1,dve,-1,-0.09278494833395252,-0.1059424353398947,-0.07549019607843138,0.04054054054054054
9,dve,0,0.07902552210889956,0.039938422572935804,0.020315923621190817,0.14925373134328357
9,dve,1,0.10403292898158206,0.0626087988995384,0.03373523528353847,0.14925373134328357
9,dve,2,0.10974819507574521,0.07119802557723388,0.037868807272897945,0.12408759124087591
9,dve,3,0.13038558210606885,0.09238315846846208,0.05049174303053059,0.1079136690647482
9,dve,4,0.16591260164192112,0.12636021510959622,0.07427153262372715,0.1323529411764706
9,dve,5,0.20213580424926642,0.16052770961881233,0.09779711392806655,0.1323529411764706
9,dve,6,0.26823316665864994,0.24270557005471663,0.15512830378715717,0.1323529411764706
9,dve,7,0.28339238168052105,0.2557146686374691,0.16136889353752346,0.1323529411764706
9,dve,8,0.2987618465400418,0.26679419875623944,0.16881644666154344,0.1323529411764706
9,dve,9,0.34382110969565416,0.3060401786879983,0.20043506244279805,0.14925373134328357
9,dve,10,0.3920683091346553,0.3487189574273289,0.23247549019607844,0.1937984496124031
9,dve,11,0.4438273969038675,0.3968343007614614,0.2701328145662321,0.2222222222222222
9,dve,12,0.4613683706682653,0.41142323962564303,0.2806721917025351,0.2222222222222222
9,dve,13,0.5064504115675634,0.45042896344595584,0.31122277045153507,0.25203252032520324
9,dve,14,0.5486296510981159,0.4901480047901494,0.34354080182955204,0.29411764705882354
9,dve,15,0.5830972692855724,0.5253206273320272,0.37213149930147127,0.29411764705882354
9,dve,16,0.6098199306293617,0.550189545662623,0.3916053921568628,0.3050847457627119
9,dve,17,0.637132165554539,0.5805232890821698,0.4139093137254903,0.3508771929824561
9,dve,18,0.6567345351995879,0.5937473512772722,0.424522810334364,0.36283185840707965
9,dve,19,0.6756615386049378,0.6133325703822383,0.43933823529411764,0.375
9,dve,20,0.6870887534754859,0.624260749167206,0.44778405917656894,0.38738738738738737
9,dve,-1,0.46674051047346243,0.4180468928816662,0.28750000000000003,0.2222222222222222
9,tim,0,0.9971267062056804,0.9959288730309384,0.984632841206221,0.9493670886075949
9,tim,1,0.9878735265557971,0.9866421997488912,0.9582216285395991,0.925
9,tim,2,0.9894287356535401,0.9884001589323699,0.9370997890362917,0.8780487804878049
9,tim,3,0.9846601245090378,0.9812439135257242,0.9187168728843995,0.8780487804878049
9,tim,4,0.9823855662958809,0.9768303425027892,0.903943380967491,0.8554216867469879
9,tim,5,0.979769071427997,0.9753111321638627,0.8953092929843235,0.8333333333333334
9,tim,6,0.9664709113198243,0.9588851844007613,0.8481960959391412,0.7906976744186046
9,tim,7,0.9682153363756146,0.9615120310554682,0.8554358983218515,0.7906976744186046
9,tim,8,0.9651849349926205,0.9533949964934649,0.8448788263409658,0.8333333333333334
9,tim,9,0.9597154025695445,0.9472901934404192,0.8332975891652737,0.7701149425287356
9,tim,10,0.9565238022096063,0.9444466697184709,0.8216299019607844,0.7111111111111111
9,tim,11,0.9568281138630964,0.9466416347136286,0.8191608328294597,0.75
9,tim,12,0.9598671289820986,0.9516785433735243,0.8265138866454852,0.75
9,tim,13,0.9625417483799947,0.9571422798203432,0.8332363127781008,0.7906976744186046
9,tim,14,0.9577696659077409,0.9537610426014834,0.8206927190411317,0.7701149425287356
9,tim,15,0.9581810831309625,0.9540086954998517,0.8196329548257005,0.7701149425287356
9,tim,16,0.9605466787773198,0.9599150263218126,0.8345588235294119,0.8117647058823529
9,tim,17,0.9596372518711622,0.9591818780041199,0.8300245098039217,0.8333333333333334
9,tim,18,0.9612626287795699,0.9596296204901693,0.8353809863291549,0.8117647058823529
9,tim,19,0.9555158802465827,0.9536500057221329,0.8230392156862746,0.8117647058823529
9,tim,20,0.9594895281024765,0.9599884985062135,0.8386108439084411,0.7701149425287356
9,tim,-1,0.9777117946462609,0.9757138361181045,0.8668504901960785,0.8333333333333334
9,loo,0,1.0,0.9999999999999998,1.0,1.0
9,loo,1,1.0,0.9999999999999998,1.0,1.0
9,loo,2,0.9999999999999998,1.0,1.0,1.0
9,loo,3,1.0,1.0,1.0,1.0
9,loo,4,1.0,1.0,1.0,1.0
9,loo,5,0.9999999999999997,1.0,1.0,1.0
9,loo,6,1.0,1.0,1.0,1.0
9,loo,7,0.9999999999999999,1.0,0.9999999999999999,1.0
9,loo,8,1.0,1.0,1.0,1.0
9,loo,9,1.0,1.0,1.0,1.0
9,loo,10,1.0,0.9999999999999998,1.0,1.0
9,loo,11,1.0,1.0,0.9999999999999999,1.0
9,loo,12,0.9999999999999999,1.0,0.9999999999999999,1.0
9,loo,13,1.0,1.0,1.0,1.0
9,loo,14,0.9999999999999998,1.0,0.9999999999999999,1.0
9,loo,15,1.0,1.0,1.0,1.0
9,loo,16,1.0,0.9999999999999998,1.0,1.0
9,loo,17,0.9999999999999998,0.9999999999999998,1.0,1.0
9,loo,18,1.0,1.0,1.0,1.0
9,loo,19,0.9999999999999997,0.9999999999999998,1.0,1.0
9,loo,20,0.9999999999999999,1.0,1.0,1.0
9,loo,-1,1.0,0.9999999999999998,1.0,1.0
9,icml,0,0.7909354294775657,0.7567321476707003,0.567221813200397,0.4392523364485981
9,icml,1,0.7919177704359128,0.7537013754422011,0.5629586538278405,0.4392523364485981
9,icml,2,0.798470117617405,0.767044720990522,0.5712797576136368,0.4666666666666667
9,icml,3,0.7917423145968772,0.7562255937520488,0.5597597968251178,0.4528301886792453
9,icml,4,0.7851259752356631,0.7441606462016251,0.5501118385834972,0.41284403669724773
9,icml,5,0.7729022994759049,0.7266446579039783,0.5350654127944092,0.41284403669724773
9,icml,6,0.7297018554561592,0.6823624920988044,0.4894676383566731,0.4
9,icml,7,0.7374268236103048,0.6875355286420645,0.4957490158212772,0.4
9,icml,8,0.7431291603656085,0.685714582039191,0.4994025554597383,0.41284403669724773
9,icml,9,0.7364843699676745,0.675350364553704,0.49180428345028954,0.4528301886792453
9,icml,10,0.719679520159441,0.6535012302586404,0.4738970588235295,0.4392523364485981
9,icml,11,0.6692121202615492,0.5911243618255776,0.419951286067749,0.375
9,icml,12,0.6646328518188505,0.5803950025025488,0.41167910052472045,0.375
9,icml,13,0.6193642874271699,0.5249783721169267,0.3670455591661144,0.3275862068965517
9,icml,14,0.5785804150363845,0.47115445309898124,0.32528071818642235,0.25203252032520324
9,icml,15,0.5513162275286713,0.43196971273810864,0.29590367365829157,0.232
9,icml,16,0.49263727471941937,0.3635872053101396,0.24963235294117647,0.1937984496124031
9,icml,17,0.4150340887303944,0.26863770313572893,0.1863357843137255,0.14925373134328357
9,icml,18,0.3779597718487351,0.2242072071008981,0.1587671191651757,0.14074074074074075
9,icml,19,0.3413384508040276,0.1778567750057221,0.12683823529411767,0.12408759124087591
9,icml,20,0.30786351153499647,0.1393458203460412,0.10328293284188941,0.1
9,icml,-1,0.6172318932072982,0.5166435397116044,0.3634803921568628,0.2833333333333333
9,lava,0,0.0867937387043348,0.23059526932479849,0.1758568411191766,0.3275862068965517
9,lava,1,0.07992647067212129,0.22440303323526115,0.1706371710209135,0.3391304347826087
9,lava,2,0.09175537064586797,0.24037688843876293,0.18260363377546257,0.375
9,lava,3,0.09104722020261968,0.2460078271657813,0.186402769780187,0.38738738738738737
9,lava,4,0.0733922006308951,0.22820714287515587,0.17360664350084076,0.3391304347826087
9,lava,5,0.05651509665827516,0.21022695776600595,0.16036030523167302,0.36283185840707965
9,lava,6,0.04338394213387616,0.1733124832918724,0.1317809272345572,0.36283185840707965
9,lava,7,0.05185884177033383,0.18769458609210538,0.13955483388331485,0.36283185840707965
9,lava,8,0.048921409174844936,0.18409468131105308,0.1370752781059429,0.36283185840707965
9,lava,9,0.03411808209838423,0.1645088852243486,0.122675327120294,0.36283185840707965
9,lava,10,0.023770198910865882,0.15040913252460517,0.10949754901960784,0.375
9,lava,11,0.0008040980569289438,0.12138077244878392,0.08716432544413408,0.3391304347826087
9,lava,12,0.00027235978770685787,0.11979216493193802,0.08581626557786277,0.3275862068965517
9,lava,13,-0.014824482757518243,0.09892570486872086,0.07010018692588228,0.29411764705882354
9,lava,14,-0.030660839613193283,0.06697972701485841,0.04800931387379899,0.25203252032520324
9,lava,15,-0.048885280381944805,0.04544054898165952,0.03229265604015731,0.232
9,lava,16,-0.06767826296621118,0.01945811398489357,0.014215686274509805,0.203125
9,lava,17,-0.09354991500374144,-0.024069438086518652,-0.015318627450980393,0.18461538461538463
9,lava,18,-0.09952561523991571,-0.03706656166548705,-0.02205949938227065,0.18461538461538463
9,lava,19,-0.10989013053750968,-0.05483234149691004,-0.03388480392156863,0.16666666666666666
9,lava,20,-0.11852737250236635,-0.06847716250707088,-0.04249582552705447,0.15789473684210525
9,lava,-1,-0.023720993779480025,0.08990830281528953,0.06348039215686276,0.3050847457627119
8,dve,0,0.3767232934160272,0.40366811049645507,0.29052967619384223,0.2833333333333333
8,dve,1,0.4063769309814762,0.42521677088784454,0.30801287323353566,0.29411764705882354
8,dve,2,0.46137362369749224,0.4741052676755619,0.341846037004407,0.3050847457627119
8,dve,3,0.5207253236986051,0.5116617074845501,0.36421568627450984,0.3275862068965517
8,dve,4,0.5879650270281777,0.5641815369193938,0.40709591476421975,0.375
8,dve,5,0.6425455367827146,0.6119063286793316,0.4457720588235295,0.49514563106796117
8,dve,6,0.697814038776633,0.6637837833971953,0.48818897660708405,0.5876288659793815
8,dve,7,0.737646113420834,0.7118626974135956,0.5338235294117647,0.6923076923076923
8,dve,8,0.7622233412195014,0.7668495365072098,0.5835784313725491,0.75
8,dve,9,0.8008214473914985,0.8041522667072589,0.6180548109611659,0.7906976744186046
8,dve,10,0.8322651345066343,0.8355401693751429,0.6529411764705884,0.8333333333333334
8,dve,11,0.8468619744442353,0.8537601567864499,0.6746323529411765,0.8117647058823529
8,dve,12,0.8512561401959361,0.8679002632181274,0.6878676470588236,0.8117647058823529
8,dve,13,0.8587481520509812,0.8897173266193635,0.7156250000000001,0.8117647058823529
8,dve,14,0.8632571072687287,0.8966489757381552,0.7205269607843138,0.7906976744186046
8,dve,15,0.8654091178473515,0.9072096924370874,0.7346007139451679,0.7906976744186046
8,dve,16,0.8706545466445021,0.9154783703364612,0.7463848039215688,0.7906976744186046
8,dve,17,0.8658779100879059,0.9202636687928714,0.7541475820061022,0.7701149425287356
8,dve,18,0.8680419025691314,0.9230573357747767,0.7590073529411765,0.7303370786516854
8,dve,19,0.8690593715311157,0.9225652323186081,0.758639705882353,0.7111111111111111
8,dve,20,0.8687978836062042,0.9191247997253374,0.7525122549019608,0.6559139784946236
8,dve,-1,0.8326460862291932,0.8750514991989014,0.6954656862745099,0.7906976744186046
8,lava,0,0.22425567385140488,0.2392068246617388,0.16679179701751748,0.232
8,lava,1,0.21856856807487388,0.24571134289805052,0.1720851866374389,0.24193548387096775
8,lava,2,0.2029445155586767,0.23410769958425504,0.1634009962664249,0.232
8,lava,3,0.15376140998114649,0.1869406614785992,0.1309436274509804,0.25203252032520324
8,lava,4,0.14322507958702418,0.1792519987690512,0.12442361028505278,0.24193548387096775
8,lava,5,0.14300971715501526,0.1783789196612497,0.12328431372549022,0.2222222222222222
8,lava,6,0.1375637185026399,0.17856352231759062,0.12181745769987236,0.203125
8,lava,7,0.12566727125277463,0.16867275120164793,0.11305147058823531,0.15789473684210525
8,lava,8,0.11559477536300386,0.15549110208285646,0.10226715686274511,0.1323529411764706
8,lava,9,0.11129726264798018,0.14205448580454955,0.09120850504294804,0.1323529411764706
8,lava,10,0.11195435775025446,0.13985680361638816,0.0886029411764706,0.1323529411764706
8,lava,11,0.11059038350263747,0.14078593499656672,0.09062500000000001,0.1323529411764706
8,lava,12,0.11034407063613771,0.1400012874799725,0.08964460784313727,0.1323529411764706
8,lava,13,0.11380459857537036,0.1387552929732204,0.08848039215686275,0.14074074074074075
8,lava,14,0.11907625086486964,0.14525205996795604,0.09362745098039216,0.14074074074074075
8,lava,15,0.12140416225692223,0.15061408335254362,0.09776497802890399,0.1323529411764706
8,lava,16,0.12731535448000797,0.15581082627603568,0.10018382352941177,0.1323529411764706
8,lava,17,0.1316876381565151,0.1604500744682151,0.10297339114858862,0.12408759124087591
8,lava,18,0.13725051319764386,0.1622410734721904,0.10361519607843138,0.12408759124087591
8,lava,19,0.14230632270423588,0.1669017509727626,0.10710784313725491,0.12408759124087591
8,lava,20,0.14816849973635637,0.16917772945754175,0.10870098039215688,0.12408759124087591
8,lava,-1,0.12843168826091386,0.15845302128633554,0.10330882352941179,0.1323529411764706
8,icml,0,0.7617959027760379,0.7550765721573243,0.5328573504202851,0.41284403669724773
8,icml,1,0.7599310810906604,0.7478405167107486,0.5234257760222101,0.38738738738738737
8,icml,2,0.6975486159885639,0.7133500169431791,0.4894676383566731,0.3508771929824561
8,icml,3,0.5871477311953034,0.6888354028381779,0.46813725490196084,0.29411764705882354
8,icml,4,0.5274852020038353,0.6594608281326917,0.4414112172806588,0.2833333333333333
8,icml,5,0.4983701565641833,0.6467770084687571,0.4346200980392157,0.24193548387096775
8,icml,6,0.47664048516098484,0.6340487075306208,0.42274579510634774,0.232
8,icml,7,0.40804144737574727,0.6265642881666283,0.41237745098039225,0.232
8,icml,8,0.41141087676141336,0.6161371309224077,0.40330882352941183,0.2125984251968504
8,icml,9,0.487233014135824,0.6426049729995833,0.4285911243015788,0.232
8,icml,10,0.5431785523331234,0.6562814717326618,0.44325980392156866,0.26229508196721313
8,icml,11,0.6409940280902652,0.7540884641794459,0.5427696078431373,0.41284403669724773
8,icml,12,0.6937487944746374,0.8054789425497825,0.5983455882352942,0.375
8,icml,13,0.7180768419324361,0.8181813630121307,0.6161151960784313,0.38738738738738737
8,icml,14,0.7361988510897245,0.8242046234836345,0.6245710784313726,0.38738738738738737
8,icml,15,0.7384390118646447,0.8209742684564442,0.6290843916852039,0.4
